protocol,qos,side,file_size,sender_duration,receiver_duration,latency,payload_overhead
mqtt,0,sender,1.0,0.05,X,0.0003,130
mqtt,0,sender,20.0,0.94,X,41.1551,1272
mqtt,X,receiver,1.0,X,38.07,11.7483,X
mqtt,1,sender,1.0,0.05,X,0.1060,140
mqtt,X,receiver,1.0,X,38.96,12.6024,X
mqtt,1,sender,20.0,1.00,X,51.6114,1434
mqtt,X,receiver,20.0,X,997.55,13.4369,X
mqtt,1,sender,0.244140625,0.02,X,1010.0174,91
mqtt,X,receiver,0.244140625,X,0.00,14.5911,X
mqtt,1,sender,50.0,2.47,X,14.6469,3475
mqtt,X,receiver,50.0,X,2527.55,13.8099,X
mqtt,1,sender,5.0,0.29,X,2538.8392,413
mqtt,X,receiver,5.0,X,243.20,13.7867,X
mqtt,2,sender,1.0,0.06,X,257.0296,140
mqtt,X,receiver,1.0,X,0.20,55.4631,X
mqtt,2,sender,20.0,0.98,X,56.1648,1434
mqtt,X,receiver,20.0,X,769.49,248.5391,X
mqtt,2,sender,0.244140625,0.02,X,1017.2366,91
mqtt,X,receiver,0.244140625,X,0.00,12.6470,X
mqtt,2,sender,50.0,2.43,X,13.0932,3475
mqtt,X,receiver,50.0,X,2311.14,259.8967,X
mqtt,2,sender,5.0,0.24,X,2568.7618,413
mqtt,X,receiver,5.0,X,0.19,252.2259,X
