protocol,qos,side,file_size,sender_duration,receiver_duration,latency,payload_overhead,goodput_mbps,integrity_ok
mqtt,0,sender,1.0,0.01,X,0.0026,176,602.802,
mqtt,0,receiver,1.0,X,0.01,0.0165,X,1580.632,True
mqtt,0,sender,20.0,0.14,X,0.0002,463,1199.048,
mqtt,0,sender,0.244140625,0.00,X,0.0002,178,501.602,
mqtt,0,receiver,20.0,X,0.15,0.0135,X,1098.730,True
mqtt,0,receiver,0.244140625,X,0.00,0.0022,X,1334.119,True
mqtt,0,sender,50.0,0.41,X,0.0002,913,1029.885,
mqtt,0,sender,5.0,0.04,X,0.0003,236,991.707,
mqtt,1,sender,1.0,0.01,X,0.0005,188,588.761,
mqtt,0,receiver,50.0,X,0.45,0.0168,X,939.528,True
mqtt,0,receiver,5.0,X,0.05,0.0050,X,907.382,True
mqtt,1,receiver,1.0,X,0.01,0.0039,X,1231.941,True
mqtt,1,sender,20.0,0.23,X,0.0005,589,727.690,
mqtt,1,sender,0.244140625,0.01,X,0.0008,190,293.794,
mqtt,1,receiver,20.0,X,0.19,0.0057,X,886.137,True
mqtt,1,receiver,0.244140625,X,0.00,0.0019,X,1351.475,True
mqtt,1,sender,50.0,0.56,X,0.0005,1219,752.161,
mqtt,1,sender,5.0,0.05,X,0.0004,272,783.588,
mqtt,2,sender,1.0,0.01,X,0.0008,196,621.292,
mqtt,1,receiver,50.0,X,0.55,0.0148,X,762.117,True
mqtt,1,receiver,5.0,X,0.04,0.0055,X,933.425,True
mqtt,2,receiver,1.0,X,0.01,0.0027,X,1377.150,True
mqtt,2,sender,20.0,0.22,X,0.0005,673,767.676,
mqtt,2,sender,0.244140625,0.01,X,0.0009,198,244.748,
mqtt,2,receiver,20.0,X,0.16,0.0029,X,1016.886,True
mqtt,2,receiver,0.244140625,X,0.00,0.0019,X,1099.244,True
mqtt,2,sender,50.0,0.71,X,0.0006,1423,587.075,
mqtt,2,sender,5.0,0.07,X,0.0006,296,641.461,
mqtt,2,receiver,50.0,X,0.71,0.0129,X,590.282,True
mqtt,2,receiver,5.0,X,0.03,0.0024,X,1453.534,True
mqtt,0,sender,1.0,0.02,X,0.0008,176,465.285,
mqtt,0,receiver,1.0,X,0.01,0.0221,X,922.623,True
mqtt,0,sender,20.0,0.20,X,0.0003,463,835.651,
mqtt,0,sender,0.244140625,0.01,X,0.0008,178,225.552,
mqtt,0,receiver,20.0,X,0.24,0.0194,X,693.931,True
mqtt,0,receiver,0.244140625,X,0.00,0.0123,X,954.613,True
mqtt,0,sender,50.0,0.50,X,0.0005,913,838.268,
mqtt,0,sender,5.0,0.05,X,0.0004,236,775.844,
mqtt,1,sender,1.0,0.02,X,0.0008,188,401.928,
mqtt,0,receiver,50.0,X,0.58,0.0194,X,717.211,True
mqtt,0,receiver,5.0,X,0.06,0.0472,X,736.061,True
mqtt,1,receiver,1.0,X,0.01,0.0081,X,965.095,True
mqtt,1,sender,20.0,0.26,X,0.0008,589,644.094,
mqtt,1,sender,0.244140625,0.01,X,0.0010,190,244.769,
mqtt,1,receiver,20.0,X,0.24,0.0235,X,695.246,True
mqtt,1,receiver,0.244140625,X,0.00,0.0028,X,870.604,True
mqtt,1,sender,50.0,0.66,X,0.0007,1219,638.081,
mqtt,1,sender,5.0,0.07,X,0.0007,272,640.338,
mqtt,2,sender,1.0,0.02,X,0.0015,196,425.112,
mqtt,1,receiver,50.0,X,0.65,0.0190,X,648.219,True
mqtt,1,receiver,5.0,X,0.05,0.0068,X,827.882,True
mqtt,2,receiver,1.0,X,0.01,0.0027,X,956.839,True
mqtt,2,sender,20.0,0.29,X,0.0015,673,586.261,
mqtt,2,sender,0.244140625,0.01,X,0.0020,198,180.453,
mqtt,2,receiver,20.0,X,0.17,0.0043,X,968.735,True
mqtt,2,receiver,0.244140625,X,0.00,0.0028,X,795.956,True
mqtt,2,sender,50.0,0.67,X,0.0014,1423,624.158,
mqtt,2,sender,5.0,0.07,X,0.0012,296,587.670,
mqtt,2,receiver,50.0,X,0.65,0.0260,X,641.778,True
mqtt,2,receiver,5.0,X,0.03,0.0032,X,1302.492,True
